Time,MaxTemperature,MinTemperature
0.00000000000000000000,374.66826530761170488404,95.15907045805815300810
50.00000000000000000000,505.95425550192737773614,147.65589676737181434873
100.00000000000000000000,586.98941907142875606951,220.17811305239860075744
150.00000000000000000000,647.28011155665251408209,296.75086744900909252465
200.00000000000000000000,697.32986586530046224652,370.98263531131692616327
250.00000000000000000000,741.21564779301809267054,440.57400633251040744653
300.00000000000000000000,781.24085537977214244165,504.90436921313448692672
350.00000000000000000000,817.42051050194277195260,564.01391812960332572402
400.00000000000000000000,850.26411003831913149043,618.18549201307791918225
450.00000000000000000000,880.19230223432361981395,667.77643378415530150960
