0; 0; 0; 
0,1; 0,0646201; 1,23145; 
0,2; 0,231422; 2,02574; 
0,3; 0,45325; 2,33373; 
0,4; 0,683923; 2,22098; 
0,5; 0,887994; 1,82688; 
0,6; 1,00043; 0,230642; 
0,7; 0,944369; -1,2916; 
0,8; 0,756029; -2,39872; 
0,9; 0,481876; -2,99309; 
1; 0,176789; -3,01545; 
1,1; -0,103572; -2,51834; 
1,2; -0,315172; -1,67486; 
1,3; -0,434327; -0,704349; 
1,4; -0,458239; 0,203377; 
1,5; -0,400339; 0,914456; 
1,6; -0,284735; 1,34845; 
1,7; -0,140991; 1,47714; 
1,8; 0,00125291; 1,32712; 
1,9; 0,117518; 0,972532; 
2; 0,192241; 0,51322; 
2,1; 0,22002; 0,0488148; 
2,2; 0,204592; -0,339842; 
2,3; 0,156424; -0,599815; 
2,4; 0,089741; -0,709029; 
2,5; 0,0194689; -0,675004; 
2,6; -0,0414801; -0,52918; 
2,7; -0,0841424; -0,317319; 
2,8; -0,104384; -0,0885143; 
2,9; -0,102739; 0,114258; 
3; -0,0834582; 0,260425; 
3,1; -0,0530927; 0,334733; 
3,2; -0,0189476; 0,337137; 
3,3; 0,0123266; 0,28017; 
3,4; 0,0357822; 0,184537; 
3,5; 0,0487349; 0,0739737; 
3,6; 0,0508236; -0,0294886; 
3,7; 0,043651; -0,109064; 
3,8; 0,0301471; -0,155176; 
3,9; 0,0138181; -0,165816; 
4; -0,00196982; -0,145538; 
4,1; -0,0145543; -0,103485; 
4,2; -0,022315; -0,0509546; 
4,3; -0,0247688; 0,000970839; 
4,4; -0,0224476; 0,0433233; 
4,5; -0,0166221; 0,0704325; 
4,6; -0,00894521; 0,0803186; 
4,7; -0,00109445; 0,0743709; 
4,8; 0,00552596; 0,0564962; 
4,9; 0,00998124; 0,0319801; 
5; 0,0118845; 0,00631195; 
5,1; 0,011365; -0,0158115; 
5,2; 0,00895246; -0,031164; 
5,3; 0,00541143; -0,0382873; 
5,4; 0,00156545; -0,037426; 
5,5; -0,00185779; -0,0301766; 
5,6; -0,00433626; -0,0189635; 
5,7; -0,00560768; -0,00646516; 
5,8; -0,00566834; 0,00490028; 
5,9; -0,00472688; 0,0133507; 
6; -0,0031294; 0,0179364; 
6,1; -0,00127402; 0,0185554; 
6,2; 0,000468138; 0,0158178; 
6,3; 0,00181295; 0,0108102; 
6,4; 0,00259722; 0,00481918; 
6,5; 0,00278533; -0,000929568; 
6,6; 0,00245235; -0,00547472; 
6,7; 0,00175086; -0,00823951; 
6,8; 0,000870262; -0,0090629; 
6,9; -3,03594e-06; -0,00815249; 
7; -0,000717656; -0,00598144; 
7,1; -0,00117738; -0,00315768; 
7,2; -0,00134798; -0,000293134; 
7,3; -0,00125198; 0,00210392; 
7,4; -0,000954458; 0,003699; 
7,5; -0,00054392; 0,00435844; 
7,6; -0,00011262; 0,00413637; 
7,7; 0,000260267; 0,00323125; 
7,8; 0,000520118; 0,00192504; 
7,9; 0,000641967; 0,000518768; 
8; 0,0006295; -0,000723544; 
8,1; 0,000509219; -0,00161437; 
8,2; 0,00032168; -0,00206159; 
8,3; 0,000111856; -0,00206735; 
8,4; -7,95289e-05; -0,00171058; 
8,5; -0,00022235; -0,00111931; 
8,6; -0,000300428; -0,0004394; 
8,7; -0,000311836; 0,000194214; 
8,8; -0,000266651; 0,000679127; 
8,9; -0,000183024; 0,000957477; 
9; -8,2539e-05; 0,001018; 
9,1; 1,41817e-05; 0,000889562; 
9,2; 9,09073e-05; 0,000628838; 
9,3; 0,000137843; 0,000305374; 
9,4; 0,000152176; -1,29094e-05; 
9,5; 0,000137305; -0,000271297; 
9,6; 0,000101119; -0,000435455; 
9,7; 5,38044e-05; -0,000493744; 
9,8; 5,65022e-06; -0,000455144; 
9,9; -3,47716e-05; -0,00034395; 
10; -6,17934e-05; -0,000192751; 
